entity_id,gov_GOV_CMS,gov_GOV_DHS,gov_GOV_DOC,gov_GOV_DOD,gov_GOV_DOJ,gov_GOV_DOT,gov_GOV_ENERGY,gov_GOV_EOP,gov_GOV_EPA,gov_GOV_HHS,gov_GOV_HOUSE,gov_GOV_LABOR,gov_GOV_SENATE,gov_GOV_STATE,gov_GOV_TREASURY,gov_GOV_USDA,gov_GOV_WHITEHOUSE,issue_ACC,issue_ADV,issue_AER,issue_AGR,issue_ALC,issue_ANI,issue_APP,issue_ART,issue_AUT,issue_AVI,issue_BAN,issue_BEV,issue_BNK,issue_BUD,issue_CAW,issue_CDT,issue_CHM,issue_CIV,issue_COM,issue_CON,issue_CPI,issue_CPT,issue_CSP,issue_DEF,issue_DIS,issue_DOC,issue_ECN,issue_EDU,issue_ENG,issue_ENV,issue_FAM,issue_FIN,issue_FIR,issue_FOO,issue_FOR,issue_FUE,issue_GAM,issue_GOV,issue_HCR,issue_HOM,issue_HOU,issue_IMM,issue_IND,issue_INS,issue_INT,issue_LAW,issue_LBR,issue_MAN,issue_MAR,issue_MED,issue_MIA,issue_MMM,issue_MON,issue_NAT,issue_PHA,issue_POS,issue_REL,issue_RES,issue_RET,issue_ROD,issue_RRR,issue_SCI,issue_SMB,issue_SPO,issue_TAR,issue_TAX,issue_TEC,issue_TOB,issue_TOR,issue_TOU,issue_TRA,issue_TRD,issue_TRU,issue_UNM,issue_URB,issue_UTI,issue_VET,issue_WAS,issue_WEL,num_log_spend,num_log_filings
client_00341,0.0,0.0,0.0,0.0,1.557084,0.0,0.0,1.320693,0.0,0.0,1.248075,0.0,1.249551,0.0,0.0,0.0,1.30851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.148815,0.063353
client_00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358517,0.0,1.285062,1.331028,0.0,1.330737,0.0,0.0,0.0,1.400199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235702,0.0,0.0,0.235702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235702,0.0,0.0,0.0,0.0,0.235702,0.0,0.0,0.235702,0.0,0.0,0.235702,0.235702,0.235702,0.0,0.0,0.235702,0.0,0.0,0.0,0.0,0.0,0.0,0.235702,0.0,0.0,0.0,0.235702,0.235702,0.0,0.235702,0.0,0.235702,0.0,0.0,0.235702,0.0,0.0,0.235702,0.0,0.235702,0.148805,0.066601
client_00343,0.0,0.0,0.0,1.2768,1.498608,0.0,0.0,0.0,0.0,0.0,1.392327,0.0,1.388721,0.0,0.0,0.0,1.121088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267261,0.0,0.0,0.267261,0.0,0.0,0.0,0.267261,0.0,0.0,0.0,0.0,0.0,0.267261,0.0,0.0,0.0,0.267261,0.267261,0.0,0.0,0.267261,0.0,0.0,0.267261,0.0,0.0,0.0,0.267261,0.0,0.0,0.267261,0.0,0.0,0.267261,0.267261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267261,0.0,0.0,0.148804,0.066601
client_00344,0.0,0.0,0.0,0.0,0.0,0.0,1.777377,0.0,1.106139,0.0,1.29771,0.0,1.297185,0.0,0.0,0.0,1.118325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148795,0.064343
client_00345,1.487655,0.0,0.0,0.0,0.0,0.0,0.0,1.044885,0.0,1.901526,0.976674,0.0,0.0,0.0,0.0,0.0,1.060848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148715,0.062304
client_00346,0.0,0.0,1.368036,0.0,0.0,0.0,1.337643,1.329222,1.35102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27735,0.0,0.0,0.0,0.0,0.27735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27735,0.0,0.27735,0.0,0.0,0.0,0.0,0.27735,0.27735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27735,0.0,0.0,0.0,0.0,0.27735,0.0,0.0,0.0,0.0,0.0,0.0,0.27735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27735,0.27735,0.0,0.0,0.0,0.27735,0.27735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148706,0.063353
client_00347,2.338401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500255,0.659913,0.0,0.6621,0.0,0.0,0.0,0.638169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148706,0.066601
client_00348,0.0,0.0,1.523703,0.0,0.0,0.0,0.0,1.382754,0.0,0.0,0.0,0.0,1.090677,0.0,1.315881,0.0,1.358382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353553,0.0,0.0,0.0,0.353553,0.0,0.353553,0.353553,0.0,0.0,0.353553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148688,0.058728
client_00349,0.0,1.230879,1.390797,0.0,0.0,0.0,0.0,1.170108,0.0,0.0,0.0,0.0,0.0,0.0,1.317873,1.563546,0.0,0.0,0.0,0.0,0.377964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377964,0.0,0.0,0.0,0.0,0.377964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377964,0.377964,0.0,0.0,0.0,0.0,0.0,0.377964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148681,0.064818
client_00350,1.359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399722,1.350228,0.0,1.352793,0.0,0.0,0.0,1.24101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.408248,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148661,0.062304
client_00351,0.0,0.0,1.606758,0.0,0.0,0.0,1.382295,1.188465,0.0,0.0,0.0,0.0,0.0,0.0,1.311294,0.0,1.172877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148618,0.04103
client_00352,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148616,0.062304
client_00353,0.0,0.0,0.0,0.0,0.0,1.266138,1.449615,0.0,1.527516,0.0,0.0,0.0,1.211997,0.0,1.221996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.316228,0.316228,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14858,0.063353
client_00354,0.0,1.250904,0.0,0.0,0.0,0.0,0.0,1.200015,0.0,0.0,1.496058,0.0,1.493496,0.0,0.0,0.0,1.235511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.14858,0.063353
client_00355,0.0,1.666377,0.0,1.362663,1.478949,0.0,0.0,0.0,0.0,0.0,1.046244,0.0,1.041357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148546,0.06743
client_00356,0.0,1.122609,0.0,1.89927,0.962166,0.0,0.0,0.0,0.0,0.0,1.268739,0.0,1.263747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148536,0.061756
client_00357,0.0,1.606989,0.0,1.549731,1.094313,0.0,0.0,0.0,0.0,0.0,1.189875,0.0,1.184316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.316228,0.316228,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316228,0.0,0.0,0.148535,0.073541
client_00358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14853,0.052467
client_00359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148526,0.062836
client_00360,0.0,0.0,0.0,1.38273,0.0,0.0,1.44576,0.0,0.0,0.0,1.01205,0.0,1.014321,0.0,1.716027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148471,0.065732
client_00361,0.0,0.0,1.107018,0.0,0.0,0.0,1.642344,1.214862,0.0,0.0,0.0,0.0,0.0,0.0,1.45335,0.0,1.220289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248,0.408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148415,0.064818
client_00362,0.0,1.578348,0.0,0.0,0.0,0.0,0.0,1.174707,0.0,0.0,0.0,0.0,0.0,0.0,1.459269,1.290795,1.154667,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.288675,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148379,0.062836
client_00363,0.0,1.827783,0.352224,2.19378,0.0,0.0,0.0,0.0,0.0,0.0,0.603738,0.0,0.598311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148379,0.062304
client_00364,0.0,1.319379,0.0,0.0,1.293831,0.0,0.0,0.0,0.0,1.394991,1.349724,0.0,1.348143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148379,0.063353
client_00365,0.0,1.834392,0.0,2.201709,0.0,0.0,0.244488,0.0,0.0,0.0,0.605922,0.0,0.600474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148351,0.063353
client_00366,0.0,0.702303,0.0,0.0,0.0,2.626725,0.0,0.0,0.0,0.0,0.724722,0.0,0.717804,0.0,0.0,0.0,0.752745,0.0,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148344,0.062836
client_00367,1.883319,0.0,0.0,0.0,0.0,0.0,0.0,0.870795,0.0,1.770663,0.0,0.0,0.862833,0.0,0.0,0.0,0.902823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57735,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148342,0.062836
client_00368,0.0,0.0,0.0,0.0,1.503726,0.0,0.0,1.262331,0.0,0.0,1.327689,0.0,1.32729,0.0,0.0,0.0,1.273134,0.0,0.0,0.0,0.258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.0,0.258199,0.0,0.0,0.0,0.258199,0.258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.0,0.0,0.258199,0.0,0.0,0.0,0.258199,0.258199,0.0,0.0,0.258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.0,0.258199,0.0,0.258199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.0,0.0,0.148307,0.063855
client_00369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148305,0.062304
client_00370,0.0,0.0,1.211535,0.0,0.0,0.0,0.0,1.442298,0.0,0.0,0.0,0.0,1.06458,0.0,1.479858,0.0,1.458987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.288675,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.288675,0.0,0.0,0.288675,0.0,0.288675,0.288675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148305,0.062836
client_00371,0.0,0.0,1.521243,0.0,0.0,0.0,1.226466,1.297305,0.0,0.0,0.0,0.0,0.0,0.0,1.365078,0.0,1.278735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.301511,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.301511,0.301511,0.0,0.0,0.0,0.0,0.301511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148201,0.052467
client_00372,1.360107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414341,1.344561,0.0,1.347111,0.0,0.0,0.0,1.235799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447214,0.0,0.447214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148181,0.063855
